ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0004_0029354,1.2795040656364818,0.947956708487566,b'STRIPE82-0004',0.0003768476,0.00039268844,1.2212791,61.494984,0.0003039655,15.622723
iDR4_3_STRIPE82-0004_0029386,1.3134365726700308,0.9537010594237286,b'STRIPE82-0004',0.00026295765,0.00031553564,1.2764478,-65.43067,0.0003032079,16.96801
iDR4_3_STRIPE82-0004_0029398,1.3348047574205186,0.950188780512151,b'STRIPE82-0004',0.0005277135,0.000650717,3.6278307,76.262886,0.0005175755,16.97494
iDR4_3_STRIPE82-0004_0029582,1.2881971032959363,0.952161015889292,b'STRIPE82-0004',0.00042765695,0.0004675507,1.3140963,-64.89742,0.00032899712,14.300558
iDR4_3_STRIPE82-0004_0029588,1.3267227108698045,0.95803608535225,b'STRIPE82-0004',0.00031320314,0.00033148588,1.2788181,8.781051,0.00031398085,16.113686
iDR4_3_STRIPE82-0004_0043910,1.2425808578323707,0.9801929205169994,b'STRIPE82-0004',0.0007371079,0.00075592357,5.464122,-0.05967065,0.00080825447,16.650377
iDR4_3_STRIPE82-0004_0025118,1.3266448620223634,0.8170487485486669,b'STRIPE82-0004',0.00029618872,0.00031555854,1.2828683,32.779095,0.0003092381,16.755558
iDR4_3_STRIPE82-0004_0025776,1.3477424545144716,0.8389241677685736,b'STRIPE82-0004',0.00027075116,0.00028691321,1.2907282,-76.81002,0.0003051471,16.511053
iDR4_3_STRIPE82-0004_0025831,1.3151890953837384,0.8380338317937056,b'STRIPE82-0004',0.00037794662,0.00041975602,1.3443711,6.9932756,0.00029610837,15.7722225
iDR4_3_STRIPE82-0004_0026186,1.3164834685132145,0.8340908464927708,b'STRIPE82-0004',0.00045803716,0.00048208388,1.3522967,2.6212542,0.0003326136,13.151554
iDR4_3_STRIPE82-0002_0012880,359.9571776636653,0.37101618580604245,b'STRIPE82-0002',0.00033085933,0.00034449442,1.4673659,55.172886,0.00035253566,16.331465
iDR4_3_STRIPE82-0002_0013261,359.92889669132563,0.3824748936408194,b'STRIPE82-0002',0.00042897215,0.00044510455,1.4864354,0.9664884,0.00036106532,14.291282
iDR4_3_STRIPE82-0001_0026907,359.9730880927898,-0.4416149966881784,b'STRIPE82-0001',0.0004433715,0.00046348287,2.0494528,-45.839153,0.0005069733,14.93278
iDR4_3_STRIPE82-0004_0000773,0.8022482333899836,0.04534045297062503,b'STRIPE82-0004',0.0003029154,0.00031376712,1.2682183,20.305855,0.00031671324,16.048714
iDR4_3_STRIPE82-0004_0001318,0.8093195050286518,0.06020443031808495,b'STRIPE82-0004',0.00033520933,0.00034600912,1.2394181,-16.841469,0.0003098095,15.508137
iDR4_3_STRIPE82-0004_0001999,0.7815742426092939,0.08978997111159179,b'STRIPE82-0004',0.00014123798,0.0005111286,2.963717,-15.128866,0.0015333936,14.934551
iDR4_3_STRIPE82-0004_0002377,0.7814554978047394,0.08779359335529337,b'STRIPE82-0004',0.001234304,0.0014304819,7.0116878,-8.731557,0.0041730977,13.482212
iDR4_3_STRIPE82-0004_0003767,0.7810329258429816,0.08923448920374026,b'STRIPE82-0004',0.0010186827,0.0016324146,7.502658,14.514453,0.0034314764,11.373079
iDR4_3_STRIPE82-0003_0033719,0.8455195419605244,0.004508021358419923,b'STRIPE82-0003',0.00036438636,0.00043550177,1.8231019,-60.173225,0.00045129587,16.212156
iDR4_3_STRIPE82-0003_0042740,0.8810011348505764,0.014300597856124348,b'STRIPE82-0003',0.00032874593,0.0003655032,1.8071744,-67.625305,0.00043560425,16.92943
iDR4_3_STRIPE82-0003_0026085,0.8754804921825641,-0.5136896481385654,b'STRIPE82-0003',0.0003376943,0.0009646368,4.2660885,-15.634348,0.0021434238,15.944927
iDR4_3_STRIPE82-0003_0026117,0.866407120723633,-0.5178571845747413,b'STRIPE82-0003',0.00043439164,0.00047238608,1.8988352,-63.9719,0.00048555448,14.580532
iDR4_3_STRIPE82-0003_0026216,0.8608315299120551,-0.5102567986656185,b'STRIPE82-0003',0.00032349842,0.001980346,9.853741,-12.689738,0.004805137,15.199547
iDR4_3_STRIPE82-0003_0026332,0.8684534055555008,-0.511970659906946,b'STRIPE82-0003',0.00037274387,0.0011500189,4.170485,-13.3472,0.0009763422,15.491261
iDR4_3_STRIPE82-0003_0026783,0.873309943503887,-0.49373665671591105,b'STRIPE82-0003',0.00040732295,0.0004317058,1.8246087,-84.38214,0.00044749113,16.03772
iDR4_3_STRIPE82-0003_0027132,0.9283777156902422,-0.47370627779345015,b'STRIPE82-0003',0.00035377132,0.00037039293,1.8077196,81.72051,0.0004448156,16.259233
iDR4_3_STRIPE82-0003_0027622,0.9228046304195319,-0.4694269452967234,b'STRIPE82-0003',0.0004896264,0.0004970963,1.8418552,83.62721,0.00045987865,13.366526
iDR4_3_STRIPE82-0003_0028209,0.9259155951166376,-0.307882898521163,b'STRIPE82-0003',0.00044951963,0.00045216133,1.8438838,20.372871,0.00046179377,14.065947
iDR4_3_STRIPE82-0003_0028710,0.8717226110922154,-0.32174458954703716,b'STRIPE82-0003',0.00039008376,0.00039510612,1.8135797,-87.045525,0.00043576353,15.793875
iDR4_3_STRIPE82-0003_0039786,0.9169441890555567,-0.2803560485942026,b'STRIPE82-0003',0.00042949533,0.00076066045,4.2706623,7.8106933,0.0013450818,16.68158
iDR4_3_STRIPE82-0003_0040163,0.8703283533464677,-0.2929454063756575,b'STRIPE82-0003',0.0003471652,0.0003554744,1.784472,47.06678,0.00043970873,16.095375
iDR4_3_STRIPE82-0003_0028937,0.8036766939606903,-0.32990608449221415,b'STRIPE82-0003',0.0004099699,0.00042295246,1.8146806,27.94655,0.00045386123,14.903633
iDR4_3_STRIPE82-0003_0039615,0.8317062356068858,-0.28639627291544184,b'STRIPE82-0003',0.0006749971,0.0006850835,2.0443826,-22.944845,0.0006084929,11.582434
iDR4_3_STRIPE82-0003_0040210,0.8260612506128461,-0.30240103488404757,b'STRIPE82-0003',0.00038241985,0.00039112355,1.8078938,-39.88856,0.0004354881,16.655369
iDR4_3_STRIPE82-0002_0003578,0.31217698853268655,0.08557284601167167,b'STRIPE82-0002',0.0004359678,0.00044672575,1.5588765,34.632835,0.00037711885,13.66344
iDR4_3_STRIPE82-0002_0004486,0.284502017433524,0.12908425533013265,b'STRIPE82-0002',0.00031584306,0.00034613922,1.5043685,-54.11316,0.00035264107,16.826014
iDR4_3_STRIPE82-0001_0023881,0.29036599264110935,-0.09928615889136137,b'STRIPE82-0001',0.0013199742,0.0020339298,5.4723797,-37.458767,0.000501205,16.7656
iDR4_3_STRIPE82-0001_0023922,0.29031926104850914,-0.1018002888714032,b'STRIPE82-0001',0.0005048032,0.0008975103,2.1882625,0.011349782,0.0005423927,15.87888
iDR4_3_STRIPE82-0001_0023972,0.27976041064994345,-0.06315469369709857,b'STRIPE82-0001',0.0021950558,0.0069108387,102.71276,50.630154,0.023384424,11.380823
iDR4_3_STRIPE82-0001_0024002,0.3197193753764969,-0.047646286415736205,b'STRIPE82-0001',0.00044598329,0.00046733563,2.1033118,-13.330518,0.000557053,15.035454
iDR4_3_STRIPE82-0001_0030138,0.2930821657532028,-0.013138940297536797,b'STRIPE82-0001',0.00035334323,0.0003705692,2.0250208,-37.996758,0.0005399917,16.772242
iDR4_3_STRIPE82-0001_0032131,0.31391939626363496,-0.09210728670015222,b'STRIPE82-0001',0.00048438605,0.00051725196,2.1210124,-5.765702,0.0005587028,15.417155
iDR4_3_STRIPE82-0001_0032397,0.31861835435746977,-0.08972788636361699,b'STRIPE82-0001',0.00043717626,0.0004905053,2.101358,-21.633802,0.0005492461,15.87779
iDR4_3_STRIPE82-0002_0001889,0.665174843115202,0.03710674181394444,b'STRIPE82-0002',0.00037180656,0.00039132137,1.5525763,27.550869,0.00037133953,15.706256
iDR4_3_STRIPE82-0002_0002092,0.6804914011600788,0.0502341022238862,b'STRIPE82-0002',0.00027894287,0.00030534941,1.5291618,-80.07047,0.0003705927,16.869331
iDR4_3_STRIPE82-0002_0002141,0.7010453239473191,0.045056589986739295,b'STRIPE82-0002',0.0003922237,0.00042872594,1.5925775,64.52183,0.00037074866,15.561856
iDR4_3_STRIPE82-0004_0000583,0.6652280370399121,0.03710658531426111,b'STRIPE82-0004',0.0003306409,0.00035442717,1.2906532,-43.61508,0.00032086708,15.737812
iDR4_3_STRIPE82-0004_0000872,0.6805633852813622,0.050217775519648455,b'STRIPE82-0004',0.0002711284,0.00028980186,1.2582095,1.1205931,0.0003230576,16.870857
iDR4_3_STRIPE82-0002_0003145,0.506019310304924,0.08078364516154088,b'STRIPE82-0002',0.00037186153,0.00037570106,1.5126113,54.87642,0.000365676,15.399035
iDR4_3_STRIPE82-0002_0006566,0.5019383852775908,0.19341660341756592,b'STRIPE82-0002',0.0003899956,0.00040193956,1.507688,79.267204,0.00035729897,14.714213
iDR4_3_STRIPE82-0002_0007688,0.4910128399591873,0.12829649579189584,b'STRIPE82-0002',0.0029375253,0.0031608415,9.900756,11.46891,0.003032889,10.018466
iDR4_3_STRIPE82-0002_0002529,0.5157140778444985,0.062385639901486364,b'STRIPE82-0002',0.00035359507,0.00037466706,1.5005573,-3.2226717,0.00036311193,16.432041
iDR4_3_STRIPE82-0001_0025130,0.4910339325395146,-0.12934586452285682,b'STRIPE82-0001',0.00082313444,0.0009966578,31.782516,-21.450804,0.0005327663,14.994674
iDR4_3_STRIPE82-0003_0031426,0.9920770880590182,-0.04561501163835563,b'STRIPE82-0003',0.0008421756,0.0011042451,8.237269,-55.818962,0.0018916557,16.813213
iDR4_3_STRIPE82-0003_0031669,0.9656793081671978,-0.07814760598041336,b'STRIPE82-0003',0.00059019914,0.00060995005,1.9230853,-25.838776,0.00051059213,12.233244
iDR4_3_STRIPE82-0003_0031795,0.9855168083502877,-0.05431529900596702,b'STRIPE82-0003',0.00035405884,0.00037171174,1.7906957,-82.02253,0.00043955084,16.689283
iDR4_3_STRIPE82-0001_0035409,359.9049663033601,-0.3664392523569943,b'STRIPE82-0001',0.00033344261,0.000366562,1.9297751,54.38628,0.00047790803,16.942213
iDR4_3_STRIPE82-0001_0037276,359.88928069164655,-0.3811739901381151,b'STRIPE82-0001',0.00038657256,0.00039081252,2.0467837,-26.89717,0.0005114734,16.010199
iDR4_3_STRIPE82-0001_0038175,359.87842748640867,-0.3369344900959998,b'STRIPE82-0001',0.00043816684,0.000461106,2.0582156,-1.8648778,0.0005168455,15.069396
iDR4_3_STRIPE82-0001_0031221,0.6608586780815852,-0.05512620217146677,b'STRIPE82-0001',0.00042871467,0.00046021017,2.0534956,-48.061768,0.0005459341,14.265811
iDR4_3_STRIPE82-0001_0031773,0.6389104723570277,-0.04354672425603054,b'STRIPE82-0001',0.00043965588,0.00048238537,2.0711324,-44.54085,0.0005442851,13.948323
iDR4_3_STRIPE82-0001_0032756,0.6349980845389012,-0.11132381973893347,b'STRIPE82-0001',0.00035102255,0.00037328873,2.02632,-38.90321,0.00053422106,16.084394
iDR4_3_STRIPE82-0002_0003645,0.16027237057976487,0.19127012703056787,b'STRIPE82-0002',0.005357754,0.012380824,89.0705,30.24307,0.04889974,10.458206
iDR4_3_STRIPE82-0002_0003818,0.22845017701987377,0.10596661028010121,b'STRIPE82-0002',0.0003444491,0.0003738905,1.4940585,54.408047,0.00036200738,16.094072
iDR4_3_STRIPE82-0002_0003838,0.22556969472958585,0.0992429437072135,b'STRIPE82-0002',0.0004202502,0.00044294263,1.5185852,15.0237875,0.00036866264,14.117614
iDR4_3_STRIPE82-0002_0005755,0.18401911405355093,0.16558879157838474,b'STRIPE82-0002',0.00041668443,0.00043871644,1.5132437,21.358946,0.0003595869,14.679867
iDR4_3_STRIPE82-0002_0005766,0.1842945358882848,0.1613669362168202,b'STRIPE82-0002',0.0004155971,0.0004315891,1.4907563,-8.229716,0.00035476583,14.905614
iDR4_3_STRIPE82-0002_0006103,0.1605596692228663,0.22276702298494322,b'STRIPE82-0002',0.003234818,0.0072520333,21.081306,-81.91847,0.003958299,9.369045
iDR4_3_STRIPE82-0002_0006796,0.16473004872307084,0.22314929205150755,b'STRIPE82-0002',0.0034354196,0.0070727295,20.765387,-8.406449,0.0042842133,9.860971
iDR4_3_STRIPE82-0002_0007061,0.1605084999179786,0.20525260763772843,b'STRIPE82-0002',0.00082219386,0.0009510343,1.70919,-15.023102,0.0003461696,15.011046
iDR4_3_STRIPE82-0002_0001463,0.40603474467405376,0.03065756961663167,b'STRIPE82-0002',0.00033824102,0.00034554227,1.5005261,72.73392,0.00036259048,16.17365
iDR4_3_STRIPE82-0002_0002107,0.47881079864535486,0.04729928336077203,b'STRIPE82-0002',0.00031476788,0.00036842353,1.5367334,-77.37241,0.00035529377,16.274809
iDR4_3_STRIPE82-0002_0002142,0.45186916132707,0.04880394894528122,b'STRIPE82-0002',0.00034791997,0.0003621027,1.488232,75.123505,0.00035484447,16.026957
iDR4_3_STRIPE82-0001_0023968,0.11727361813780765,-0.13175891861668793,b'STRIPE82-0001',0.00054328755,0.00058411836,2.2481213,37.31524,0.0005446335,14.270864
iDR4_3_STRIPE82-0001_0024267,0.11695178741689506,-0.1294223623501631,b'STRIPE82-0001',0.0005465503,0.0007103119,2.3443055,1.8106394,0.0006104788,12.126221
iDR4_3_STRIPE82-0001_0025022,0.14969899674676718,-0.16161730613442604,b'STRIPE82-0001',0.00034949888,0.0003788892,2.0492766,3.8517826,0.0005433034,16.805462
iDR4_3_STRIPE82-0001_0025292,0.13575708823060884,-0.17255044740215833,b'STRIPE82-0001',0.0004621518,0.0004951773,2.1164281,-10.869888,0.00055253634,14.0851145
iDR4_3_STRIPE82-0002_0001024,0.4564395981832847,0.007824214917618755,b'STRIPE82-0002',0.00041912284,0.0004385825,1.5857947,39.41668,0.00037650787,14.109332
iDR4_3_STRIPE82-0001_0024150,0.39714800410251216,-0.10827625487312581,b'STRIPE82-0001',0.00034999588,0.00037009348,2.016274,-26.681343,0.00053655665,16.603346
iDR4_3_STRIPE82-0001_0025124,0.4808715970049227,-0.13120225877461641,b'STRIPE82-0001',0.00097143557,0.0013171863,34.03437,0.71792305,0.0037991875,14.934461
iDR4_3_STRIPE82-0001_0025138,0.4857865425441988,-0.12816162230739248,b'STRIPE82-0001',0.0012645492,0.0013548242,5.8864236,-84.76654,0.0024890325,11.402521
iDR4_3_STRIPE82-0001_0031380,0.4206038054907862,-0.06014415100559219,b'STRIPE82-0001',0.0003720997,0.00039871875,2.0491269,-18.77344,0.00053799053,16.031178
iDR4_3_STRIPE82-0001_0032218,0.4678575484665781,-0.09468250701434558,b'STRIPE82-0001',0.00035361433,0.00039001566,2.0260885,-26.574587,0.0005358659,16.059643
iDR4_3_STRIPE82-0001_0032393,0.40389922885075213,-0.09920804940454774,b'STRIPE82-0001',0.00042598584,0.0004884644,2.0788658,-37.467445,0.00054579973,15.051284
iDR4_3_STRIPE82-0001_0032805,0.4531291526341864,-0.11189945249732212,b'STRIPE82-0001',0.0003874442,0.00041515435,2.028502,-37.25235,0.0005335662,15.847335
iDR4_3_STRIPE82-0003_0035207,0.9440935984364265,-0.02241609381378207,b'STRIPE82-0003',0.00036050155,0.00038225023,1.8280609,-76.72083,0.0004562554,16.844418
iDR4_3_STRIPE82-0001_0025540,359.9977342819958,-0.4017831273544975,b'STRIPE82-0001',0.00044379267,0.00047518226,2.0639677,-11.906795,0.00052401423,15.051975
iDR4_3_STRIPE82-0001_0026995,359.97524063596904,-0.4407649381412718,b'STRIPE82-0001',0.000394521,0.00045110733,2.0957303,-62.396137,0.00051080884,15.972409
iDR4_3_STRIPE82-0001_0027084,359.9793118755844,-0.44537541554883114,b'STRIPE82-0001',0.00040796978,0.0004180815,2.0708916,-41.601322,0.00050398463,15.599304
iDR4_3_STRIPE82-0001_0036005,359.99700073789967,-0.3720965531946667,b'STRIPE82-0001',0.00042373684,0.0004879947,2.0824435,16.582558,0.00052441325,16.117151
iDR4_3_STRIPE82-0002_0040183,0.620579289032508,1.1852906832721941,b'STRIPE82-0002',0.00030014716,0.0003370886,1.5365393,-81.33417,0.00036702253,16.704472
iDR4_3_STRIPE82-0002_0002242,0.19520276081324803,0.052701772316973844,b'STRIPE82-0002',0.00032031504,0.0003364046,1.5316384,69.38142,0.0003655428,16.4991
iDR4_3_STRIPE82-0002_0002393,0.2057016987601831,0.057600506869693445,b'STRIPE82-0002',0.00033703737,0.00037452337,1.6845859,63.26853,0.00046227177,16.477192
iDR4_3_STRIPE82-0002_0002416,0.2120683579275996,0.0498374817803969,b'STRIPE82-0002',0.0004716222,0.00048567305,1.5716883,-3.3781402,0.00037351312,14.146073
iDR4_3_STRIPE82-0002_0002701,0.1751810458064805,0.06609803609214049,b'STRIPE82-0002',0.0003672513,0.00037972053,1.4689863,44.248314,0.0003618767,15.435557
iDR4_3_STRIPE82-0002_0003043,0.19299696905797717,0.06530352928449437,b'STRIPE82-0002',0.00087312097,0.00095402426,5.2846255,-7.6439953,0.00061469234,16.181547
iDR4_3_STRIPE82-0002_0000826,0.36838759124293424,0.009407170028120934,b'STRIPE82-0002',0.00036707055,0.00039119582,1.5375072,82.18273,0.00037621203,15.648411
iDR4_3_STRIPE82-0002_0000925,0.37097412905636395,0.010655781310461005,b'STRIPE82-0002',0.00036475604,0.00039295558,1.5215095,-79.43053,0.000376168,15.240354
iDR4_3_STRIPE82-0002_0001384,0.3599610053926387,0.024601333510577073,b'STRIPE82-0002',0.00039639135,0.0004210398,1.5462811,1.5996648,0.00037413483,14.772994
iDR4_3_STRIPE82-0001_0023599,0.3683983575515733,0.010374802411348766,b'STRIPE82-0001',0.00035764367,0.0008155891,5.099958,-88.33319,0.0032411306,14.875359
iDR4_3_STRIPE82-0001_0024775,0.386826229530357,-0.1229341048279973,b'STRIPE82-0001',0.00056183647,0.0013267751,2.1747355,-29.88502,0.0005476285,15.205573
iDR4_3_STRIPE82-0001_0024776,0.38504716132928635,-0.13747805413838274,b'STRIPE82-0001',0.0013753561,0.0023264647,14.9238205,-78.5372,0.0005465915,16.124033
iDR4_3_STRIPE82-0001_0030351,0.3596448357953202,-0.028567245134849116,b'STRIPE82-0001',0.0008102844,0.0009232371,8.069944,-72.14319,0.0010623656,16.872196
iDR4_3_STRIPE82-0001_0025422,0.034704459590313035,-0.17561618463473824,b'STRIPE82-0001',0.00034419153,0.00035340505,1.9818246,19.020998,0.0005108339,16.498781
iDR4_3_STRIPE82-0001_0034289,0.0961150731901589,-0.21922269462270355,b'STRIPE82-0001',0.00035377737,0.0003677532,2.0524833,0.84237856,0.000531241,16.689627
iDR4_3_STRIPE82-0001_0034458,0.01078606732999342,-0.22972275501735478,b'STRIPE82-0001',0.00048882246,0.00053632964,2.0935245,-2.6497984,0.00054726953,13.670099
iDR4_3_STRIPE82-0001_0035232,0.05028266981730795,-0.237327884916169,b'STRIPE82-0001',0.00039566387,0.00042449732,2.0612342,-6.9991894,0.0005308831,15.576881
iDR4_3_STRIPE82-0001_0035869,0.04213544995241539,-0.2581953992122628,b'STRIPE82-0001',0.00047551258,0.0004972913,2.0772924,3.6130393,0.0005420089,14.126198
iDR4_3_STRIPE82-0001_0036198,0.02531297013932448,-0.263157190854696,b'STRIPE82-0001',0.0004544895,0.00047018327,2.068563,9.475128,0.00052816776,15.0058975
iDR4_3_STRIPE82-0001_0022113,0.04584556813620639,-0.3604374205225593,b'STRIPE82-0001',0.0063503804,0.009912561,32.6305,86.620224,0.0031123539,8.308828
iDR4_3_STRIPE82-0001_0035467,0.02200763415806787,-0.29087426967981833,b'STRIPE82-0001',0.0004053469,0.0004131038,2.062843,37.79073,0.00052654697,16.438116
iDR4_3_STRIPE82-0001_0035527,0.02666922371574596,-0.36465665866870167,b'STRIPE82-0001',0.0046586357,0.009130335,135.00632,-44.242435,0.014518964,10.172965
iDR4_3_STRIPE82-0001_0035732,0.05001395491375124,-0.36009486957547615,b'STRIPE82-0001',0.0028808194,0.0071542766,16.242243,6.5636826,0.0035154906,9.210657
iDR4_3_STRIPE82-0001_0036501,0.08862726065448219,-0.27805475284475223,b'STRIPE82-0001',0.00046655856,0.0004991957,2.0774376,-6.649636,0.00054019643,13.900305
iDR4_3_STRIPE82-0001_0036939,0.04384715789322834,-0.3429627525283555,b'STRIPE82-0001',0.00016936327,0.00018939297,1.6075622,78.85774,0.00053969084,15.728645
iDR4_3_STRIPE82-0001_0037017,0.02941363563205773,-0.31067294486236996,b'STRIPE82-0001',0.000418091,0.00050869765,2.0945039,1.0639908,0.0005045389,16.432089
iDR4_3_STRIPE82-0001_0037029,0.09098066229861132,-0.3077665225378848,b'STRIPE82-0001',0.0004041678,0.00043176327,1.973713,-11.289906,0.0004908125,15.886
iDR4_3_STRIPE82-0001_0038101,0.04327182031379488,-0.34384368740032994,b'STRIPE82-0001',0.00070533983,0.0007873656,2.2794492,-12.069262,0.0005347875,12.827927
iDR4_3_STRIPE82-0002_0000760,0.1720548262862876,0.009772376177144356,b'STRIPE82-0002',0.00034648192,0.0003725936,1.5686275,43.86076,0.00036946524,16.695393
iDR4_3_STRIPE82-0002_0001550,0.1756204204694234,0.02668157896657422,b'STRIPE82-0002',0.0006669548,0.00074635213,4.084768,85.81577,0.0005360155,16.525358
iDR4_3_STRIPE82-0001_0030235,0.1638340732640895,-0.013394820265848232,b'STRIPE82-0001',0.00052132155,0.0011477345,5.5149035,-69.013275,0.000983702,16.269215
iDR4_3_STRIPE82-0002_0000787,0.2524145394570622,0.005439667091723553,b'STRIPE82-0002',0.00038655798,0.00039607607,1.5351738,62.615627,0.00036510674,15.495389
iDR4_3_STRIPE82-0002_0001214,0.24366085991748856,0.017140450213573407,b'STRIPE82-0002',0.00041253844,0.00042812873,1.5455838,50.46452,0.000371319,14.70933
iDR4_3_STRIPE82-0002_0001549,0.2514325761078161,0.019087007701462055,b'STRIPE82-0002',0.0005529745,0.00058807037,1.6448718,13.084844,0.0003806811,13.492747
iDR4_3_STRIPE82-0002_0002558,0.24003078212841383,0.05315564110752759,b'STRIPE82-0002',0.00043498198,0.00044562947,1.5859584,8.385074,0.00037782456,13.798493
iDR4_3_STRIPE82-0002_0002985,0.25022819983612726,0.07125339628508556,b'STRIPE82-0002',0.00038712422,0.00040070238,1.5237154,32.976524,0.00036108927,14.954238
iDR4_3_STRIPE82-0001_0029942,0.2524156717115811,0.005410400461931746,b'STRIPE82-0001',0.00039873575,0.0004103201,2.0931199,-16.614695,0.0005551447,15.433412
iDR4_3_STRIPE82-0001_0031252,0.2495553657299634,-0.04695685226347843,b'STRIPE82-0001',0.0004764729,0.00050929893,2.125951,-4.105147,0.0005578734,13.815999
iDR4_3_STRIPE82-0002_0004166,0.10233866580707882,0.11859946624737983,b'STRIPE82-0002',0.00030178984,0.00031541527,1.4995424,-77.533936,0.00035879706,16.698904
iDR4_3_STRIPE82-0002_0004556,0.101564637081687,0.1272928206425795,b'STRIPE82-0002',0.00037991515,0.00039403117,1.5231498,1.8979803,0.0003631544,15.01233
iDR4_3_STRIPE82-0002_0004807,0.09327575420735447,0.13929238143217418,b'STRIPE82-0002',0.00033150808,0.0003452768,1.5052592,40.432407,0.00036352017,16.266653
iDR4_3_STRIPE82-0002_0000726,0.12077549944784993,0.0006027276183060363,b'STRIPE82-0002',0.00041377463,0.0004311305,1.529169,11.910504,0.00037532664,14.234106
iDR4_3_STRIPE82-0001_0024013,0.0906946105116201,-0.12914237761617886,b'STRIPE82-0001',0.00040749894,0.00042628052,2.0894084,0.27546534,0.00054142706,15.493284
iDR4_3_STRIPE82-0001_0027925,0.12077199264339084,0.000582407714611445,b'STRIPE82-0001',0.0004532381,0.0004887807,2.0502405,-7.4653835,0.0005357818,14.164241
iDR4_3_STRIPE82-0001_0031715,0.05552633093567375,-0.07875359313724396,b'STRIPE82-0001',0.00049085007,0.000517757,2.1265447,-16.402819,0.0005538674,13.747444
iDR4_3_STRIPE82-0001_0032537,0.11752606883492214,-0.10943432586447273,b'STRIPE82-0001',0.0004890444,0.00051246193,2.11909,-6.28488,0.00054708903,13.805053
iDR4_3_STRIPE82-0001_0032632,0.13778651461666952,-0.0910198934464984,b'STRIPE82-0001',0.0004865141,0.0005143794,2.1050546,1.5673022,0.0005544778,13.542519
iDR4_3_STRIPE82-0002_0012432,0.6875264014448107,0.36843622598209647,b'STRIPE82-0002',0.00031504134,0.00032591552,1.4796373,49.992012,0.00034782157,16.6497
iDR4_3_STRIPE82-0002_0012671,0.674523793453996,0.3741097396800271,b'STRIPE82-0002',0.00033386095,0.00034010495,1.495683,66.80919,0.00034971963,16.324862
iDR4_3_STRIPE82-0002_0013127,0.6936892218836705,0.3870025213823613,b'STRIPE82-0002',0.0003073452,0.00032474307,1.4925171,57.257256,0.0003477402,16.998535
iDR4_3_STRIPE82-0002_0013160,0.6878198939804239,0.38439901800617865,b'STRIPE82-0002',0.00038603524,0.0004092796,1.5029799,50.86013,0.0003519142,14.842104
iDR4_3_STRIPE82-0002_0013467,0.6612316992296978,0.3861492887083923,b'STRIPE82-0002',0.00080701115,0.0010574749,6.3203325,38.963562,0.0008770111,16.050451
iDR4_3_STRIPE82-0002_0014232,0.6519312903798016,0.4129002925853701,b'STRIPE82-0002',0.00039266836,0.0004052059,1.5276942,64.70129,0.0003579305,14.570869
iDR4_3_STRIPE82-0004_0011230,0.6745438704492466,0.37410304964437224,b'STRIPE82-0004',0.00027870937,0.00029359636,1.2275962,46.95452,0.0003065433,16.327583
iDR4_3_STRIPE82-0004_0011731,0.687831023987853,0.3844005381105783,b'STRIPE82-0004',0.00035843797,0.00036612342,1.3077043,-22.291157,0.00031929018,14.842764
iDR4_3_STRIPE82-0004_0012762,0.6519345858410585,0.4129109338071272,b'STRIPE82-0004',0.00036931798,0.00038665722,1.2984333,-8.753414,0.0003211424,14.517391
iDR4_3_STRIPE82-0002_0008628,0.6904286549895751,0.2557958114129379,b'STRIPE82-0002',0.00034817052,0.00036456576,1.4712453,87.888695,0.0003427035,15.783313
iDR4_3_STRIPE82-0004_0007770,0.6904621936516974,0.2557815696619283,b'STRIPE82-0004',0.00032106042,0.0003314944,1.2874246,80.258354,0.0003140414,15.7768
iDR4_3_STRIPE82-0002_0014320,0.6508059402295596,0.42120441381155804,b'STRIPE82-0002',0.00067913136,0.00086139195,4.3725314,20.27918,0.0005948984,16.498161
iDR4_3_STRIPE82-0004_0012953,0.650827018762282,0.42122542558666365,b'STRIPE82-0004',0.00061657425,0.0008086179,4.0624294,25.665144,0.00052596733,16.475708
iDR4_3_STRIPE82-0002_0003941,359.86596604657825,0.10623626146080475,b'STRIPE82-0002',0.00038239497,0.00039058595,1.527636,34.934624,0.00037366044,15.188811
iDR4_3_STRIPE82-0002_0000600,359.77201670068257,-0.0008840665700551929,b'STRIPE82-0002',0.0003763129,0.00039143866,1.5589869,33.499752,0.00038717993,15.134683
iDR4_3_STRIPE82-0002_0000781,359.8102481516698,0.008945984948919032,b'STRIPE82-0002',0.00036663743,0.0003688151,1.7930202,-87.42368,0.0004951739,16.12802
iDR4_3_STRIPE82-0002_0002357,359.82552677232803,0.052290710495110006,b'STRIPE82-0002',0.00032228028,0.00034649848,1.520042,61.63231,0.0003717669,16.170334
iDR4_3_STRIPE82-0001_0028403,359.77201075315367,-0.000925473154082131,b'STRIPE82-0001',0.00042943066,0.00044469364,2.0484006,5.00783,0.00053202827,15.076393
iDR4_3_STRIPE82-0001_0031797,359.77160647659923,-0.04711938175185791,b'STRIPE82-0001',0.0004889075,0.00051764457,2.0891378,-39.22773,0.00055457954,13.9019985
iDR4_3_STRIPE82-0002_0002662,359.601584570218,0.060335070479454335,b'STRIPE82-0002',0.00041951728,0.00045059036,1.6430072,77.22114,0.0003919053,16.215433
