ID,RA,DEC,Field,B,A,FLUX_RADIUS_50,THETA,FWHM,r_auto
iDR4_3_STRIPE82-0001_0023798,0.3031087416015896,-0.03699717430723339,b'STRIPE82-0001',9.3908624e-05,0.00026015152,3.1097994,-21.48279,0.0009322814,20.946512
iDR4_3_STRIPE82-0001_0023826,0.2899244657952482,-0.046617655541210494,b'STRIPE82-0001',0.0061428673,0.00715297,-328.22766,-26.196463,0.017179783,11.123103
iDR4_3_STRIPE82-0001_0023878,0.29360254808324304,-0.07642563230995722,b'STRIPE82-0001',0.003683836,0.006275536,18.42545,14.702253,0.003005027,9.370848
iDR4_3_STRIPE82-0001_0023993,0.29019189262226236,-0.07678522753600327,b'STRIPE82-0001',0.002994377,0.006143325,21.290567,-74.518326,0.003493426,10.109841
iDR4_3_STRIPE82-0001_0030162,0.2643531004568457,-0.01969200351443658,b'STRIPE82-0001',0.000295293,0.0003737363,3.5300717,-0.5673967,0.0016279024,19.818699
iDR4_3_STRIPE82-0001_0030234,0.2795495837865299,-0.01454454978382558,b'STRIPE82-0001',0.0004443726,0.00050744595,4.406281,-15.733554,0.0010851717,18.644993
iDR4_3_STRIPE82-0001_0030285,0.23252547981581737,-0.08439030267180908,b'STRIPE82-0001',0.00026169745,0.00029756702,3.1517236,-83.85397,0.0011106884,19.922066
iDR4_3_STRIPE82-0001_0030365,0.34232846427770564,-0.014728133706771097,b'STRIPE82-0001',0.00017717588,0.00020049996,2.6144383,-59.24801,0.0008838051,20.83938
iDR4_3_STRIPE82-0001_0030394,0.31585495067141134,-0.03086204514773665,b'STRIPE82-0001',0.0005187995,0.00059314264,5.142288,-76.888855,0.0008610876,17.934458
iDR4_3_STRIPE82-0001_0030409,0.2583545710227897,-0.018445370365228118,b'STRIPE82-0001',0.0002258816,0.00025041675,2.127621,-22.60249,0.0006924787,20.096912
iDR4_3_STRIPE82-0001_0030453,0.3172919265693483,-0.03191950150421196,b'STRIPE82-0001',0.0003413547,0.0003829407,3.6507156,63.59661,0.0010618664,19.28594
iDR4_3_STRIPE82-0001_0030462,0.30862696064827194,-0.020351714876061758,b'STRIPE82-0001',0.00025413986,0.0003099953,2.3401241,-16.583303,0.0009387333,20.259703
iDR4_3_STRIPE82-0001_0030497,0.2734818990190205,-0.02101328115242298,b'STRIPE82-0001',0.00025658874,0.00029717773,2.2583346,-59.103325,0.00078319485,20.084496
iDR4_3_STRIPE82-0001_0030517,0.3076847115311754,-0.020440653664798688,b'STRIPE82-0001',0.00021284119,0.00029453787,3.2942042,-11.542112,0.0013347571,20.629717
iDR4_3_STRIPE82-0001_0030523,0.24480223861911957,-0.022546284695534432,b'STRIPE82-0001',0.00024552154,0.00025371055,2.029566,65.47657,0.0007164743,20.416248
iDR4_3_STRIPE82-0001_0030527,0.3390795031629332,-0.023321072239083314,b'STRIPE82-0001',0.0003354235,0.00040642993,2.880551,-83.849945,0.0010074595,19.580227
iDR4_3_STRIPE82-0001_0030557,0.27465333166109696,-0.022991638969116296,b'STRIPE82-0001',0.0003080422,0.00033139563,2.0636213,-48.054054,0.00053920137,18.121641
iDR4_3_STRIPE82-0001_0030636,0.3063565368655628,-0.01863287568933661,b'STRIPE82-0001',0.00025487435,0.0003753783,3.5111356,23.60412,0.0017104904,20.127295
iDR4_3_STRIPE82-0001_0030761,0.27220332133509767,-0.0267314099650331,b'STRIPE82-0001',0.00021737374,0.0002641885,2.077392,0.5881899,0.0010002239,20.947216
iDR4_3_STRIPE82-0001_0030832,0.2427614520088821,-0.027772726578163147,b'STRIPE82-0001',0.00019852363,0.0002628384,1.9900229,-31.57465,0.000662685,20.228563
iDR4_3_STRIPE82-0001_0030846,0.3460979871950312,-0.028589967108888028,b'STRIPE82-0001',0.00029019915,0.0003016586,2.6115825,-12.839764,0.00081955455,19.611946
iDR4_3_STRIPE82-0001_0030893,0.23995875364898855,-0.04291957729231577,b'STRIPE82-0001',0.00028975974,0.000305928,2.0844314,-27.802485,0.00055487925,18.648243
iDR4_3_STRIPE82-0001_0030926,0.3432907451142689,-0.043589644865086395,b'STRIPE82-0001',0.0002627675,0.00036899227,3.2236335,-62.992268,0.0011582255,20.115923
iDR4_3_STRIPE82-0001_0031169,0.26572732397760956,-0.048206564059044596,b'STRIPE82-0001',0.00022897564,0.00029500786,2.1949935,-15.805555,0.0006927941,20.531572
iDR4_3_STRIPE82-0001_0031176,0.25147561434497695,-0.04443346835922368,b'STRIPE82-0001',0.00033778464,0.00061595085,8.78674,-26.04926,0.002112157,18.986805
iDR4_3_STRIPE82-0001_0031224,0.3347837260031638,-0.05360189234283184,b'STRIPE82-0001',0.00021291485,0.0002361865,2.1350937,3.9149861,0.00086005754,20.995071
iDR4_3_STRIPE82-0001_0031258,0.2781830939615647,-0.04509492474064913,b'STRIPE82-0001',0.0001347051,0.00025814146,6.0107183,-72.254,0.0011144524,20.880692
iDR4_3_STRIPE82-0001_0031321,0.23011835261726374,-0.05029908421891767,b'STRIPE82-0001',0.00021153604,0.0002923391,2.7103848,-31.279097,0.0010841354,20.721397
iDR4_3_STRIPE82-0001_0031335,0.33296744867617745,-0.05729774546951988,b'STRIPE82-0001',0.0001385336,0.00031624755,6.8183565,30.071686,0.0010246799,20.14095
iDR4_3_STRIPE82-0001_0031370,0.22724647783977622,-0.05859542024609971,b'STRIPE82-0001',0.00017644359,0.00034368454,6.4479156,-29.660564,0.00085829763,20.59071
iDR4_3_STRIPE82-0001_0031426,0.3386329349934849,-0.06052922237649316,b'STRIPE82-0001',0.00030670475,0.00036194932,2.5697675,-85.50266,0.00085378997,20.062742
iDR4_3_STRIPE82-0001_0031471,0.285204240574963,-0.04740333917589119,b'STRIPE82-0001',0.0004161812,0.00043209677,3.2723403,8.077537,0.0012802639,19.184462
iDR4_3_STRIPE82-0001_0031487,0.24223752599269716,-0.06097798629099909,b'STRIPE82-0001',0.00028130136,0.0003068232,1.971467,9.531101,0.00052642525,18.802446
iDR4_3_STRIPE82-0001_0031545,0.3326098611011667,-0.0663770742437778,b'STRIPE82-0001',0.00049198355,0.00052096456,2.1062093,-10.903817,0.00055803027,13.958905
iDR4_3_STRIPE82-0001_0031566,0.24285123906096132,-0.06336631301583685,b'STRIPE82-0001',0.00011114459,0.0002014487,5.089234,78.74503,0.0004973114,20.678118
iDR4_3_STRIPE82-0001_0031598,0.2503524629328528,-0.050972917901838784,b'STRIPE82-0001',0.00047881508,0.000846528,5.1943455,0.8933974,0.001807962,18.255516
iDR4_3_STRIPE82-0001_0031650,0.251582807652826,-0.06553435556375328,b'STRIPE82-0001',0.00022389383,0.00028916672,5.0390763,-4.3432016,0.0011401426,20.011404
iDR4_3_STRIPE82-0001_0031682,0.2242698522000562,-0.06569887000279923,b'STRIPE82-0001',0.00025262084,0.0002882278,1.9214392,-18.860216,0.0005184641,18.825129
iDR4_3_STRIPE82-0001_0031690,0.24642393214707609,-0.06421547254263835,b'STRIPE82-0001',0.00016904142,0.00025750633,5.123022,-37.840378,0.0,20.252066
iDR4_3_STRIPE82-0001_0031722,0.22491427119293772,-0.0678089249041132,b'STRIPE82-0001',0.00023108735,0.00034254868,2.670661,-20.44767,0.0010353092,19.943136
iDR4_3_STRIPE82-0001_0031820,0.24921410325826263,-0.0647739174856647,b'STRIPE82-0001',0.00013988034,0.00031865723,6.077193,-32.178745,0.0012630551,19.820421
iDR4_3_STRIPE82-0001_0031972,0.3235483195702955,-0.07012267744718753,b'STRIPE82-0001',0.00030326462,0.00033056544,1.8436483,-15.950366,0.0010167626,20.548923
iDR4_3_STRIPE82-0001_0031977,0.2887952790922293,-0.04299499929233336,b'STRIPE82-0001',0.0002021645,0.00022591125,3.0134714,2.3126373,0.0012786231,20.705006
iDR4_3_STRIPE82-0001_0032027,0.25920865775794183,-0.052510349878405395,b'STRIPE82-0001',0.00021383225,0.00026429922,1.9444927,-1.520594,0.00055443024,20.246166
iDR4_3_STRIPE82-0001_0032128,0.33155646034124314,-0.08654507604825276,b'STRIPE82-0001',0.00011293617,0.00024189353,5.1750956,-17.724977,0.00023145205,20.370918
iDR4_3_STRIPE82-0001_0032523,0.2256816751211195,-0.09627935081774389,b'STRIPE82-0001',0.0002779791,0.00029599588,1.9784696,-19.318275,0.0005094014,18.59264
iDR4_3_STRIPE82-0001_0032728,0.24063235960005194,-0.05276785595088518,b'STRIPE82-0001',0.00022178449,0.00045536176,3.947051,-59.746517,0.0019050775,20.252821
iDR4_3_STRIPE82-0001_0033168,0.3344536283670612,-0.0787365403383548,b'STRIPE82-0001',0.0002209159,0.000285332,2.259041,22.046503,0.0009616509,20.118488
iDR4_3_STRIPE82-0001_0033241,0.3351144393754983,-0.08749795413101621,b'STRIPE82-0001',0.000114186,0.0002908902,3.757261,15.584924,0.0006863684,20.696892
iDR4_3_STRIPE82-0001_0023737,0.35018402568885265,-0.03540972215689626,b'STRIPE82-0001',0.00027031943,0.00030583242,1.9536935,-36.875546,0.00053421594,18.355383
iDR4_3_STRIPE82-0001_0023817,0.35269447149303623,-0.03872747478156005,b'STRIPE82-0001',0.00026494058,0.0003618514,2.535438,-63.744316,0.00079160515,19.415598
iDR4_3_STRIPE82-0001_0023860,0.38815530777142704,-0.11902380064027797,b'STRIPE82-0001',0.00010861931,0.00025371637,5.3559675,-60.82639,0.00071141444,20.419674
iDR4_3_STRIPE82-0001_0023929,0.3482895264222181,-0.11191903419775205,b'STRIPE82-0001',0.00023005826,0.00028339666,1.9632759,-21.898323,0.0005273282,19.797459
iDR4_3_STRIPE82-0001_0028904,0.37499075744474875,0.0005407580319126596,b'STRIPE82-0001',0.00023129559,0.00024479371,1.8424009,-5.695032,0.0006008501,19.96043
iDR4_3_STRIPE82-0001_0029972,0.354736564653161,0.0026468330433454795,b'STRIPE82-0001',0.0002522512,0.0003028084,2.0831027,-17.11238,0.0005753438,19.42825
iDR4_3_STRIPE82-0001_0029986,0.3895682007491556,0.006095244424794837,b'STRIPE82-0001',0.00019891032,0.00033929126,2.7423809,-15.910456,0.001556147,20.739737
iDR4_3_STRIPE82-0001_0030006,0.3610216292125828,0.005295163634023262,b'STRIPE82-0001',0.00017088551,0.00023948812,1.9772172,-38.28172,0.0010269822,20.99987
iDR4_3_STRIPE82-0001_0030050,0.40552614311209606,0.0011249079632222663,b'STRIPE82-0001',0.00027143062,0.00029645165,2.0208862,-37.660843,0.0005469819,18.580297
iDR4_3_STRIPE82-0001_0030194,0.4014641965544969,-0.012525616294609162,b'STRIPE82-0001',0.0001844,0.00027877986,2.0257466,-48.91326,0.00083717535,20.859432
iDR4_3_STRIPE82-0001_0030205,0.3546364986290495,-0.04567632958462832,b'STRIPE82-0001',0.0002446401,0.00028934062,2.2051587,-64.10524,0.0008956702,20.479542
iDR4_3_STRIPE82-0001_0030219,0.3808135199671893,-0.012191217777205108,b'STRIPE82-0001',0.0003007214,0.00037583796,2.8581114,-50.414703,0.0007531108,19.159029
iDR4_3_STRIPE82-0001_0030295,0.36447109504237934,-0.04652822452729063,b'STRIPE82-0001',0.00032045654,0.00037721728,2.0747347,-10.669328,0.00053590233,17.49844
iDR4_3_STRIPE82-0001_0030320,0.3599533187577392,-0.02603918253446398,b'STRIPE82-0001',0.00033826882,0.00043916111,3.418294,-26.138678,0.0012133232,19.198841
iDR4_3_STRIPE82-0001_0030350,0.3497862366247088,-0.01724591119077467,b'STRIPE82-0001',0.00024814688,0.0003543588,2.4227135,-35.882935,0.0008370524,19.525892
iDR4_3_STRIPE82-0001_0030422,0.38024935777929264,-0.014347127542469877,b'STRIPE82-0001',0.00023673117,0.00026806063,1.9542614,-22.201792,0.00058137404,20.23046
iDR4_3_STRIPE82-0001_0030560,0.3575080725360841,-0.03131987366560913,b'STRIPE82-0001',0.0002977368,0.0005026617,7.617666,-84.63772,0.0018653641,19.109186
iDR4_3_STRIPE82-0001_0030568,0.3780504767287181,-0.022810561524525486,b'STRIPE82-0001',0.00028735484,0.00033858864,2.543303,-86.42494,0.0006428282,19.411436
iDR4_3_STRIPE82-0001_0030652,0.3620170525830297,-0.027181922149037453,b'STRIPE82-0001',0.00021054015,0.00048936217,8.965246,36.18431,0.0019242524,19.299025
iDR4_3_STRIPE82-0001_0030729,0.41753509539139166,-0.02817001333329476,b'STRIPE82-0001',0.00011774345,0.00043047944,5.1871486,36.42955,0.0013474362,20.852476
iDR4_3_STRIPE82-0001_0030739,0.3505394582499847,-0.011419289018542713,b'STRIPE82-0001',0.00021952203,0.00023411309,2.1405718,-19.491264,0.0010226375,20.76368
iDR4_3_STRIPE82-0001_0030778,0.37786182064580504,-0.03943700757803073,b'STRIPE82-0001',0.00028911512,0.00032013393,2.5219927,41.40488,0.0007514979,19.552711
iDR4_3_STRIPE82-0001_0030783,0.37125868302604603,-0.035938304552075584,b'STRIPE82-0001',0.00023038834,0.00030008805,2.6190813,25.88705,0.0009560247,20.494219
iDR4_3_STRIPE82-0001_0030848,0.3531462522370383,-0.04068587869225766,b'STRIPE82-0001',0.00020355055,0.00031417812,2.715658,-12.857792,0.0015145793,20.284737
iDR4_3_STRIPE82-0001_0030854,0.36044520451104634,-0.031391205814403425,b'STRIPE82-0001',0.00041228556,0.0005163164,7.437935,34.929688,0.0014267417,18.76042
iDR4_3_STRIPE82-0001_0030856,0.41056638460910555,-0.02846842646324925,b'STRIPE82-0001',0.00017287383,0.00024185216,1.9768254,-12.034361,0.0007208466,20.62574
iDR4_3_STRIPE82-0001_0030919,0.35835031335949785,-0.0397628024313452,b'STRIPE82-0001',0.00020953515,0.00030174092,2.083427,-39.96686,0.0011663559,20.70245
iDR4_3_STRIPE82-0001_0030938,0.3549266591060618,-0.040111304368310514,b'STRIPE82-0001',0.00025864417,0.00039565552,2.8941054,-27.254734,0.001716758,20.026346
iDR4_3_STRIPE82-0001_0031038,0.374835510717384,-0.02825491622477761,b'STRIPE82-0001',0.00020044409,0.0002566551,2.2686245,-27.307081,0.00079607003,20.621813
iDR4_3_STRIPE82-0001_0031053,0.4217372562511594,-0.04919226301317658,b'STRIPE82-0001',0.00047250517,0.00094147184,5.675345,2.2582524,0.001916906,17.191734
iDR4_3_STRIPE82-0001_0031132,0.3759085811285473,-0.05502969125934664,b'STRIPE82-0001',0.00050700014,0.00060415687,4.1462407,-81.464325,0.0007778138,17.76278
iDR4_3_STRIPE82-0001_0031155,0.36231883816908295,-0.05326408585897891,b'STRIPE82-0001',0.00020120769,0.00031657284,3.294731,-26.568167,0.0012115763,20.832159
iDR4_3_STRIPE82-0001_0031160,0.39882051464460716,-0.053358593255782315,b'STRIPE82-0001',0.00032624244,0.00036984836,2.1199896,32.266575,0.0005703029,17.481197
iDR4_3_STRIPE82-0001_0031358,0.39495674422034716,-0.06391793027786256,b'STRIPE82-0001',0.0005457184,0.00075920706,6.8324623,38.28777,0.0016196569,18.067818
iDR4_3_STRIPE82-0001_0031407,0.4070179084478254,-0.046231802474261674,b'STRIPE82-0001',0.00015854325,0.00030843317,2.7251427,0.4769482,0.0013233825,20.878557
iDR4_3_STRIPE82-0001_0031418,0.41823368929474414,-0.06218875751247022,b'STRIPE82-0001',0.00027072182,0.00038334486,4.438934,-74.766014,0.0012164384,20.177101
iDR4_3_STRIPE82-0001_0031504,0.383922645419814,-0.06134390394806733,b'STRIPE82-0001',0.00022109048,0.0002344733,2.204851,-55.906372,0.0006471267,20.300129
iDR4_3_STRIPE82-0001_0031520,0.37966612144428813,-0.06291028869815386,b'STRIPE82-0001',0.00022792272,0.00026359686,1.853337,-41.73989,0.00054384273,20.318836
iDR4_3_STRIPE82-0001_0031696,0.39784333626106116,-0.06692567128968818,b'STRIPE82-0001',0.0005216606,0.0005461817,2.1271257,-3.2138717,0.00056188833,12.621507
iDR4_3_STRIPE82-0001_0031781,0.4188707798709356,-0.06861385543462724,b'STRIPE82-0001',0.00026379834,0.00035486626,2.764292,-76.4558,0.00083131884,19.682375
iDR4_3_STRIPE82-0001_0031852,0.3874130399550986,-0.028667403672506257,b'STRIPE82-0001',0.00021620785,0.00025875928,2.4424875,-46.485558,0.0010792647,20.433487
iDR4_3_STRIPE82-0001_0031874,0.3600825775164205,-0.07297730152164196,b'STRIPE82-0001',0.00029623514,0.00033065796,3.5161076,89.52433,0.00096806494,19.876562
iDR4_3_STRIPE82-0001_0031932,0.41467006461981143,-0.07343541556053602,b'STRIPE82-0001',0.00018227138,0.00019488359,2.530261,-5.501652,0.001126501,20.895258
iDR4_3_STRIPE82-0001_0032020,0.35408313472452285,-0.07773923367570261,b'STRIPE82-0001',0.0002835783,0.0002928298,2.1029465,-67.95908,0.0005374467,19.541397
iDR4_3_STRIPE82-0001_0032116,0.35513169436092024,-0.07738916378265555,b'STRIPE82-0001',0.0002016927,0.0002513026,2.948971,-35.732216,0.0013474695,20.604996
iDR4_3_STRIPE82-0001_0032210,0.3935180438826934,-0.07898751882149403,b'STRIPE82-0001',0.00031161122,0.0003546164,1.9838738,-39.29327,0.0005280875,17.22302
iDR4_3_STRIPE82-0001_0032302,0.343799512931072,-0.09690375053859676,b'STRIPE82-0001',0.0002760021,0.00032243383,2.0190303,9.792462,0.0005111208,18.596195
iDR4_3_STRIPE82-0001_0032380,0.37665892356924763,-0.07159664901446489,b'STRIPE82-0001',0.00026011103,0.00029396015,2.2015295,13.462336,0.00063842547,19.247175
iDR4_3_STRIPE82-0001_0032384,0.3851899367440024,-0.10054359822943697,b'STRIPE82-0001',0.00042025407,0.00044365582,2.1120234,-7.169455,0.00054064585,15.327199
iDR4_3_STRIPE82-0001_0032392,0.40473887362964056,-0.0949819395912837,b'STRIPE82-0001',0.0004179666,0.0006305695,4.239709,77.78491,0.00078403665,18.373909
iDR4_3_STRIPE82-0001_0032624,0.4178199027686017,-0.10641722437182691,b'STRIPE82-0001',0.00024631945,0.00027633045,2.47931,-66.87038,0.0007396128,20.394958
iDR4_3_STRIPE82-0001_0032669,0.34550507994805,-0.08060527139250165,b'STRIPE82-0001',0.00025219988,0.00031060886,2.967971,-68.37426,0.0016770432,20.914454
iDR4_3_STRIPE82-0001_0032692,0.37096048744832943,-0.09592012790834731,b'STRIPE82-0001',0.00019278386,0.00021771832,2.6141918,8.629317,0.0010118963,20.90722
iDR4_3_STRIPE82-0001_0032752,0.4204097322299758,-0.11132465671222617,b'STRIPE82-0001',0.00041461148,0.00048654922,3.6044588,50.735527,0.0010039406,18.498419
iDR4_3_STRIPE82-0001_0032772,0.4142537275123411,-0.09441194691656712,b'STRIPE82-0001',0.00016875958,0.0001927596,1.9330413,-41.74932,0.0008029237,20.956085
iDR4_3_STRIPE82-0001_0032800,0.35863366962535076,-0.08109970645813892,b'STRIPE82-0001',0.00029657382,0.00034244457,2.758448,-30.458508,0.0008455524,19.493675
iDR4_3_STRIPE82-0001_0032874,0.39858345894791913,-0.10706557327624698,b'STRIPE82-0001',0.00018273293,0.00027553408,2.2286465,-1.0195161,0.0013429518,20.661066
iDR4_3_STRIPE82-0001_0032969,0.3904759201304657,-0.10847349308640042,b'STRIPE82-0001',0.00022032966,0.0003150003,2.0053298,-9.530414,0.00068553316,20.236412
iDR4_3_STRIPE82-0001_0033287,0.3424429812356228,-0.08183459384853856,b'STRIPE82-0001',0.00028190916,0.00032294192,2.6691625,-53.73807,0.00072968396,19.674892
iDR4_3_STRIPE82-0001_0038366,0.36712241180922,-0.009604717263384502,b'STRIPE82-0001',0.00027105756,0.00032122573,2.7432835,40.908905,0.0009318341,20.272718
iDR4_3_STRIPE82-0001_0022309,0.4053182872800043,-0.594614169070187,b'STRIPE82-0001',0.00016651538,0.00036470842,5.5297713,56.48633,0.0012148063,20.7884
iDR4_3_STRIPE82-0001_0022391,0.4538860953835025,-0.5949538893253986,b'STRIPE82-0001',0.00026005108,0.00053393695,5.918545,76.85633,0.0015701619,19.807886
iDR4_3_STRIPE82-0001_0022471,0.439099753258436,-0.5888218591799271,b'STRIPE82-0001',0.0002870883,0.00038764218,3.0680594,22.322546,0.0019999722,20.398886
iDR4_3_STRIPE82-0001_0022572,0.4204123911300538,-0.5845388761628277,b'STRIPE82-0001',0.00022290023,0.00028669112,2.2838857,-56.904785,0.00061055034,20.189331
iDR4_3_STRIPE82-0001_0022594,0.4842212582207054,-0.5862291817753646,b'STRIPE82-0001',0.00028107467,0.00043280624,3.0624104,-76.70607,0.00069481065,18.8993
iDR4_3_STRIPE82-0001_0022635,0.3891501379613242,-0.5813553479819291,b'STRIPE82-0001',0.00016085812,0.00018410577,2.9266467,69.9679,0.0010275497,20.911741
iDR4_3_STRIPE82-0001_0022744,0.44275382585504997,-0.5799626408452339,b'STRIPE82-0001',0.00024672993,0.00031992956,2.8750083,-41.11667,0.0009864751,19.852516
iDR4_3_STRIPE82-0001_0022798,0.49916103010004526,-0.5767852962414775,b'STRIPE82-0001',0.00023076271,0.0002800409,1.8598526,-15.027487,0.00048153612,20.559273
iDR4_3_STRIPE82-0001_0022886,0.4470993517690287,-0.5767121157734145,b'STRIPE82-0001',0.00022266062,0.0004143544,2.7057188,-71.2067,0.0006991186,19.91077
iDR4_3_STRIPE82-0001_0022977,0.5046014979361404,-0.5700776795520169,b'STRIPE82-0001',0.00022882743,0.00027248918,2.0183208,-34.697254,0.0006254138,19.985378
iDR4_3_STRIPE82-0001_0023045,0.512929884468725,-0.5689586122938688,b'STRIPE82-0001',0.0002722169,0.00028239796,1.8816642,-46.266586,0.0004867499,18.72161
iDR4_3_STRIPE82-0001_0023047,0.4294483560220784,-0.5706186114208179,b'STRIPE82-0001',0.00029030244,0.00033473485,2.0271552,-52.14239,0.0004989204,17.928062
iDR4_3_STRIPE82-0001_0023074,0.41675254580426535,-0.5660613113996635,b'STRIPE82-0001',0.00022278237,0.000350321,8.223238,14.037738,0.0016738012,19.569403
iDR4_3_STRIPE82-0001_0023102,0.4181831767489613,-0.5656225740589996,b'STRIPE82-0001',0.00026083176,0.00029457774,4.616903,-52.20094,0.0010247355,19.545073
iDR4_3_STRIPE82-0001_0023103,0.4312244087771096,-0.5677847996509002,b'STRIPE82-0001',0.00037253764,0.0005356689,3.360858,9.588831,0.00069956784,18.412395
iDR4_3_STRIPE82-0001_0023116,0.5078929089860926,-0.5665620697642474,b'STRIPE82-0001',0.00037444153,0.00040382633,3.5214224,-34.64034,0.00083763007,18.909838
iDR4_3_STRIPE82-0001_0023160,0.4192747466375017,-0.5630029008918497,b'STRIPE82-0001',0.0002024072,0.00030556924,4.4758577,-59.014694,0.0014892343,20.622303
iDR4_3_STRIPE82-0001_0023181,0.47426160921931215,-0.5669632581541499,b'STRIPE82-0001',0.00034025783,0.0003543688,1.9554926,-55.9108,0.0004910258,17.27865
iDR4_3_STRIPE82-0001_0023237,0.5205648776637148,-0.5607782484786772,b'STRIPE82-0001',0.00019955677,0.00036251833,2.5346098,85.346565,0.0014151377,20.733292
iDR4_3_STRIPE82-0001_0023312,0.4821374464056686,-0.5599771621166455,b'STRIPE82-0001',0.0002708573,0.00029951285,1.8463169,-76.089905,0.00047036647,18.475924
iDR4_3_STRIPE82-0001_0023453,0.38951584339594414,-0.5525853202036778,b'STRIPE82-0001',0.00017851497,0.0002250369,4.0337005,-2.090074,0.0011874633,20.60782
iDR4_3_STRIPE82-0001_0023465,0.49814429575271113,-0.5526565040662776,b'STRIPE82-0001',0.0002271857,0.00026896055,2.431236,-10.322587,0.0005839238,20.645363
iDR4_3_STRIPE82-0001_0023501,0.41741456225323087,-0.5640175248240427,b'STRIPE82-0001',0.00068417867,0.0007153444,6.2051625,20.178978,0.00083539693,17.35781
iDR4_3_STRIPE82-0001_0023536,0.46908293051755234,-0.5513942770710283,b'STRIPE82-0001',0.00023744581,0.00026621544,1.8334951,-61.315258,0.00048591636,19.553535
iDR4_3_STRIPE82-0001_0027701,0.45401807960321006,-0.55595237259807,b'STRIPE82-0001',0.000412527,0.0004268239,2.0239859,-12.540888,0.0005101379,15.493084
iDR4_3_STRIPE82-0001_0029922,0.4892318637236572,-0.5486350503741154,b'STRIPE82-0001',0.00024829144,0.00031225846,2.5259085,27.927725,0.00095216697,20.130651
iDR4_3_STRIPE82-0001_0030040,0.4673782371876851,-0.5466646602207236,b'STRIPE82-0001',0.00024304091,0.00033313571,2.7080662,-57.24044,0.001131003,19.981089
iDR4_3_STRIPE82-0001_0022265,0.492128190758027,-0.5943670352769072,b'STRIPE82-0001',0.00015202351,0.00020744467,4.393534,79.79351,0.00084411976,20.868244
iDR4_3_STRIPE82-0001_0022308,0.47814767443653483,-0.5951263190313444,b'STRIPE82-0001',0.00021991156,0.0003806444,2.8223019,-87.97474,0.0010608056,20.37499
iDR4_3_STRIPE82-0001_0022350,0.4531257457326981,-0.5926916233109398,b'STRIPE82-0001',0.00025379704,0.0002993355,2.7931085,-32.378967,0.00062295067,19.764992
iDR4_3_STRIPE82-0001_0022603,0.44570942128777785,-0.5823281529935559,b'STRIPE82-0001',0.00015278492,0.00023757447,3.914827,14.5799265,0.0011387628,20.967236
iDR4_3_STRIPE82-0001_0022620,0.4618543389372843,-0.5820727558913169,b'STRIPE82-0001',0.00023501954,0.00026207985,2.9098425,-31.805973,0.0014861427,20.817621
iDR4_3_STRIPE82-0001_0022652,0.4849491211304228,-0.580838027140753,b'STRIPE82-0001',0.00020437498,0.00024782008,2.6980968,-4.0434117,0.0008346318,20.495123
iDR4_3_STRIPE82-0001_0022797,0.4450619389200989,-0.5810727836771601,b'STRIPE82-0001',0.00035098108,0.00037687624,1.9759321,32.804413,0.0004967077,16.929844
iDR4_3_STRIPE82-0001_0022874,0.44046117416421077,-0.5745164057601424,b'STRIPE82-0001',0.0002317385,0.00026454512,1.8610026,45.118305,0.000502271,20.497997
iDR4_3_STRIPE82-0001_0022885,0.4421841947449286,-0.572728225534298,b'STRIPE82-0001',0.00018994178,0.00022095005,1.9244342,-43.893654,0.0005695728,20.74419
iDR4_3_STRIPE82-0001_0023136,0.476084979516662,-0.5665771214330065,b'STRIPE82-0001',0.00030109586,0.00030649616,2.0469172,-46.75041,0.0004902589,18.43105
iDR4_3_STRIPE82-0001_0023156,0.4991564298169132,-0.5652347979304972,b'STRIPE82-0001',0.00023710629,0.0003991454,2.6540146,-86.75075,0.0009998159,19.97192
iDR4_3_STRIPE82-0001_0023164,0.45535088606075197,-0.565309116925523,b'STRIPE82-0001',0.00029049916,0.0003079591,1.9409881,-55.37787,0.00047653352,18.27718
iDR4_3_STRIPE82-0001_0030004,0.4429803610118148,-0.5476181086786706,b'STRIPE82-0001',0.00035824958,0.00037280782,1.9433749,-77.240616,0.0004857146,16.504808
iDR4_3_STRIPE82-0001_0030367,0.47088005536898714,-0.5469962015763625,b'STRIPE82-0001',0.0001986929,0.00020872986,2.29015,-21.211882,0.0010272692,20.936476
iDR4_3_STRIPE82-0001_0022386,0.37349052196761046,-0.5914693050203423,b'STRIPE82-0001',0.00024746783,0.0003415626,2.6332016,-16.71181,0.0008933159,19.838129
iDR4_3_STRIPE82-0001_0022701,0.3749142654368406,-0.5793849295421698,b'STRIPE82-0001',0.00016441595,0.00021557142,2.2894793,-43.09615,0.0010731473,20.883448
iDR4_3_STRIPE82-0001_0022850,0.27646726274142003,-0.5742316615932178,b'STRIPE82-0001',0.00021209683,0.00023279355,2.1500921,1.9810609,0.0006089858,20.607689
iDR4_3_STRIPE82-0001_0023069,0.31133113467128326,-0.5740712366778793,b'STRIPE82-0001',0.0003678194,0.0003996738,2.053893,-68.72832,0.0005210457,16.436523
iDR4_3_STRIPE82-0001_0023080,0.3486686994285981,-0.5679695107176895,b'STRIPE82-0001',0.00027542276,0.0002935812,1.9388502,-25.613274,0.0005002437,18.324928
iDR4_3_STRIPE82-0001_0023109,0.32760458567365686,-0.5648771897755824,b'STRIPE82-0001',0.0002340205,0.00027972762,2.6205301,65.45241,0.0015322983,20.427843
